"","Cluster","cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"756","C2","C2","GO:0019585","glucuronate metabolic process","9/1012","14/23174",9.16254422929177e-10,8.91990648396052e-08,6.21909922151929e-08,"394436/394430/22236/394433/94284/394435/394432/613123/394434",9
"757","C2","C2","GO:0001763","morphogenesis of a branching structure","34/1012","240/23174",1.49099915918407e-09,1.42512410542375e-07,9.93618961201707e-08,"11477/11606/11609/11600/11835/14595/12826/20315/192119/13617/13805/329628/14155/14633/14634/381157/16000/16202/17313/17387/17979/18186/18514/18595/19206/20356/20377/20563/20583/21386/21412/21813/21817/22418",34
"758","C2","C2","GO:0032835","glomerulus development","16/1012","58/23174",2.20969970756156e-09,2.07435560047341e-07,1.44627338002431e-07,"11609/11600/12828/12829/13653/13809/16416/17260/18073/18129/18131/23967/18595/18596/72043/21412",16
"759","C2","C2","GO:0014910","regulation of smooth muscle cell migration","19/1012","84/23174",2.75708790069573e-09,2.54280896385218e-07,1.77288643956095e-07,"11421/11606/13078/13653/16000/16011/16195/16202/16416/14745/16971/17260/214384/18552/18596/18792/50706/72508/20563",19
"760","C2","C2","GO:0003012","muscle system process","45/1012","391/23174",3.37477474431234e-09,3.05882600531896e-07,2.13266164422787e-07,"70008/11475/11549/11606/11609/75547/11749/11835/98660/381290/14705/12291/12296/54598/109624/12818/13617/13618/67731/192176/56484/227753/15559/16000/16011/16523/30937/16905/17260/17540/107589/214384/14815/242202/24052/17129/29856/20698/20855/72043/74166/50875/22003/22004/106628",45
"761","C2","C2","GO:0031099","regeneration","25/1012","145/23174",3.91223356833662e-09,3.42776864479093e-07,2.38989426051721e-07,"11421/109880/12520/12527/12534/20315/13361/192119/14369/14632/16000/242050/16438/16971/17181/17390/27528/18213/18792/18933/19211/19221/19242/19280/72043",25
"762","C2","C2","GO:0045667","regulation of osteoblast differentiation","25/1012","145/23174",3.91223356833662e-09,3.42776864479093e-07,2.38989426051721e-07,"11477/381629/102657/18214/14560/14632/14634/14683/16000/16011/16195/16202/16905/17260/338352/19206/215653/19712/56788/20377/17129/20583/27060/231633/320799",25
"763","C2","C2","GO:0098868","bone growth","14/1012","46/23174",5.4437998201238e-09,4.69148453350669e-07,3.27097687207438e-07,"11749/242509/12816/12818/12833/12834/12835/18214/16847/17181/218772/20855/21813/21827",14
"764","C2","C2","GO:0035051","cardiocyte differentiation","28/1012","181/23174",5.77245176872385e-09,4.89448047551311e-07,3.41250883848836e-07,"11477/11549/11606/11609/75547/12818/192119/13649/14200/14369/16000/16412/16905/17260/214384/14815/211323/18595/18596/106042/218772/19712/24052/21386/21808/21814/106628/22329",28
"765","C2","C2","GO:0048706","embryonic skeletal system development","24/1012","138/23174",6.68484669792964e-09,5.57813318905018e-07,3.88916227271362e-07,"12151/12814/12842/14451/14634/14683/15530/17260/17387/17389/23967/107587/18514/18552/18595/18933/19662/30791/72043/21808/21809/21813/22418/21417",24
"766","C2","C2","GO:0045669","positive regulation of osteoblast differentiation","17/1012","71/23174",7.46953055164668e-09,6.13551907968853e-07,4.27778049026871e-07,"11477/381629/102657/18214/14560/14634/14683/16000/16195/16202/16905/17260/338352/56788/17129/231633/320799",17
"767","C2","C2","GO:0032963","collagen metabolic process","21/1012","109/23174",8.9050351016991e-09,7.20211838917418e-07,5.02143031969494e-07,"216725/12842/12843/12831/26427/13038/114886/100952/13805/16412/76293/17385/17387/17389/17390/17534/18596/26432/52377/21809/21814",21
"768","C2","C2","GO:0014909","smooth muscle cell migration","19/1012","91/23174",1.13407159598488e-08,9.03305209104927e-07,6.29798611996707e-07,"11421/11606/13078/13653/16000/16011/16195/16202/16416/14745/16971/17260/214384/18552/18596/18792/50706/72508/20563",19
"769","C2","C2","GO:0090288","negative regulation of cellular response to growth factor stimulus","24/1012","142/23174",1.19730705184275e-08,9.3943927933393e-07,6.54991854598029e-07,"239337/77794/11606/11609/66695/12361/26427/13179/100952/14118/14733/78558/18053/65112/20377/20563/102141/66042/24066/72043/21809/21814/22418/22433",24
"770","C2","C2","GO:0060021","roof of mouth development","19/1012","93/23174",1.65366726567341e-08,1.27843070818311e-06,8.91342015336661e-07,"242509/14402/14451/14634/434215/17260/23967/107587/18595/18933/20613/20583/21386/21412/21808/21809/21813/21814/22418",19
"771","C2","C2","GO:0048659","smooth muscle cell proliferation","26/1012","168/23174",1.9878926578113e-08,1.51454372494406e-06,1.05596372761235e-06,"70008/11606/54598/12797/13617/13649/13653/16000/16011/16202/266632/16416/17260/17390/214384/29811/18131/18160/18162/18596/18706/19211/72508/21809/21813/21817",26
"772","C2","C2","GO:0072006","nephron development","24/1012","146/23174",2.09631767544094e-08,1.55508408264094e-06,1.0842291032019e-06,"11606/11609/11600/12828/12829/13653/13809/329628/14634/381157/16202/16416/17260/18073/18129/18131/445007/23967/18514/18595/18596/19206/72043/21412",24
"773","C2","C2","GO:0003416","endochondral bone growth","13/1012","43/23174",2.10026573839655e-08,1.55508408264094e-06,1.0842291032019e-06,"11749/242509/12816/12818/12833/12834/12835/18214/17181/218772/20855/21813/21827",13
"774","C2","C2","GO:0014812","muscle cell migration","20/1012","105/23174",2.45291513797546e-08,1.79096873338014e-06,1.24869159509218e-06,"11421/11606/13078/13653/16000/16011/16195/16202/16416/14745/16971/17260/214384/18552/18596/18792/50706/72508/20563/21828",20
"775","C2","C2","GO:0060351","cartilage development involved in endochondral bone morphogenesis","14/1012","52/23174",3.14252490852735e-08,2.26304841700387e-06,1.57783298219066e-06,"11749/12816/12818/12842/12833/12834/12835/15530/17181/218772/56788/20855/21813/21827",14
"776","C2","C2","GO:0042692","muscle cell differentiation","43/1012","394/23174",3.59724232196366e-08,2.55550039007608e-06,1.78173510171799e-06,"11477/11549/11606/11609/75547/12298/12520/12527/12818/13007/20315/192119/13618/259300/13805/14200/14369/16000/16011/241226/16412/16905/16948/17260/17387/214384/14815/211323/18595/18596/18858/19221/218772/24052/67155/21386/21833/231633/407831/50875/106628/22433/21417",43
"777","C2","C2","GO:1901342","regulation of vasculature development","39/1012","340/23174",4.09512528213604e-08,2.87040981442522e-06,2.0012949098102e-06,"11482/11489/11606/23797/12490/12562/12827/12828/26427/13078/58861/13179/13653/100952/13731/13805/23871/16412/16416/214384/18053/18186/19223/19242/53614/80837/20356/20317/20692/20698/68792/20848/24071/21413/21808/21813/67888/22418/22433",39
"778","C2","C2","GO:0048660","regulation of smooth muscle cell proliferation","25/1012","163/23174",4.45149035405326e-08,3.07914273569184e-06,2.14682678847832e-06,"70008/11606/54598/12797/13649/13653/16000/16011/16202/266632/16416/17260/17390/214384/29811/18131/18160/18162/18596/18706/19211/72508/21809/21813/21817",25
"779","C2","C2","GO:0051146","striated muscle cell differentiation","37/1012","314/23174",4.51747145591636e-08,3.08420096672108e-06,2.15035346678069e-06,"11477/11549/11606/11609/75547/12298/12520/12527/12818/13007/20315/192119/259300/14200/14369/16000/16011/16412/16905/16948/17260/17387/214384/14815/211323/18595/18596/18858/19221/218772/24052/21386/21833/231633/50875/106628/22433",37
"780","C2","C2","GO:0010632","regulation of epithelial cell migration","30/1012","225/23174",5.51296394772726e-08,3.71559634271823e-06,2.59057226261624e-06,"11482/11606/23797/75723/11600/12512/13179/330662/13731/23871/384009/16000/16416/17260/11819/18186/19211/80837/20356/20317/20563/20583/20692/68792/20855/24071/21808/21813/21814/22418",30
"781","C2","C2","GO:0034446","substrate adhesion-dependent cell spreading","19/1012","100/23174",5.70061007260816e-08,3.79343128502545e-06,2.64484000970308e-06,"69538/109880/330662/268780/14114/192176/14268/14369/15530/16202/16401/241226/16416/16777/23928/50918/18186/50706/20377",19
"782","C2","C2","GO:0034329","cell junction assembly","28/1012","203/23174",7.34958668940255e-08,4.82935957181766e-06,3.36710551927137e-06,"11421/70008/109711/11482/11606/11856/12527/12552/12562/12737/235431/50768/13837/14268/14758/77446/16412/16416/16971/17387/18186/94190/18858/19211/19272/20613/20583/21961",28
"783","C2","C2","GO:0046578","regulation of Ras protein signal transduction","30/1012","228/23174",7.44109045686191e-08,4.82935957181766e-06,3.36710551927137e-06,"11352/11549/75547/231532/207212/52666/268739/12825/19159/50768/224014/77446/16000/16412/14745/78134/75104/18053/18129/211323/18186/94190/18596/234353/320271/24066/21808/24001/21858/223435",30
"784","C2","C2","GO:0010631","epithelial cell migration","34/1012","280/23174",7.60741429954567e-08,4.8770947527697e-06,3.40038723889833e-06,"11482/11606/23797/75723/11600/12512/13078/13179/330662/13731/23871/384009/16000/16412/16416/17260/11819/18186/19211/19245/80837/20356/20317/20563/20583/20692/68792/20855/24071/21808/21813/21814/22418/24136",34
"785","C2","C2","GO:0045765","regulation of angiogenesis","36/1012","307/23174",7.75186051745515e-08,4.90982298075443e-06,3.42320587467075e-06,"11482/11489/11606/23797/12490/12562/12827/12828/26427/13078/58861/13179/100952/13731/13805/23871/16412/16416/18053/18186/19223/19242/53614/80837/20356/20317/20692/20698/68792/20848/24071/21413/21808/21813/22418/22433",36
"786","C2","C2","GO:0048771","tissue remodeling","27/1012","192/23174",8.35173248181291e-08,5.22679257820124e-06,3.64420206787877e-06,"11482/11606/14595/13038/13649/18605/192176/16000/16011/16401/16416/16847/16998/17260/17387/17390/18129/19242/215653/20377/27060/21808/21814/21817/21828/69660/231633",27
"787","C2","C2","GO:0090132","epithelium migration","34/1012","282/23174",9.05096501151381e-08,5.59775565476801e-06,3.90284336471716e-06,"11482/11606/23797/75723/11600/12512/13078/13179/330662/13731/23871/384009/16000/16412/16416/17260/11819/18186/19211/19245/80837/20356/20317/20563/20583/20692/68792/20855/24071/21808/21813/21814/22418/24136",34
"788","C2","C2","GO:0060536","cartilage morphogenesis","10/1012","27/23174",1.03270681510297e-07,6.16924968976851e-06,4.30129800261785e-06,"12816/12818/12833/12834/12835/17181/17260/20613/20583/20855",10
"789","C2","C2","GO:0061437","renal system vasculature development","10/1012","27/23174",1.03270681510297e-07,6.16924968976851e-06,4.30129800261785e-06,"11600/13653/16416/18129/18131/18186/23967/18595/18596/21412",10
"790","C2","C2","GO:0061440","kidney vasculature development","10/1012","27/23174",1.03270681510297e-07,6.16924968976851e-06,4.30129800261785e-06,"11600/13653/16416/18129/18131/18186/23967/18595/18596/21412",10
"791","C2","C2","GO:0090130","tissue migration","34/1012","284/23174",1.07476448710469e-07,6.34835607720152e-06,4.42617379550388e-06,"11482/11606/23797/75723/11600/12512/13078/13179/330662/13731/23871/384009/16000/16412/16416/17260/11819/18186/19211/19245/80837/20356/20317/20563/20583/20692/68792/20855/24071/21808/21813/21814/22418/24136",34
"792","C2","C2","GO:0048588","developmental cell growth","32/1012","258/23174",1.11713567456055e-07,6.52531360129424e-06,4.54955136704075e-06,"11549/11606/11609/75547/12818/20315/14268/16000/16202/16401/16412/16971/214384/245537/14815/211323/18186/18187/18213/233489/50706/19280/20187/108151/20356/20563/20564/20979/21813/106628/22418/24136",32
"793","C2","C2","GO:0030282","bone mineralization","20/1012","115/23174",1.19630328554392e-07,6.91095205725758e-06,4.8184245694204e-06,"11477/66695/381629/102657/12843/18214/18605/14758/16000/16948/16998/17260/17313/338352/23967/107587/18675/19242/231633/353170",20
"794","C2","C2","GO:0010811","positive regulation of cell-substrate adhesion","21/1012","126/23174",1.24035122283886e-07,7.08752867224337e-06,4.94153656513149e-06,"109880/67896/140709/330662/407800/268780/100952/13731/14114/192176/14268/16202/16412/16416/50918/68169/18073/18186/18552/19242/94214",21
"795","C2","C2","GO:0055017","cardiac muscle tissue growth","19/1012","105/23174",1.28571240558106e-07,7.267731307677e-06,5.06717667938114e-06,"11549/11606/11609/75547/12534/12818/14632/77446/16000/16526/17260/214384/14815/19211/19662/21808/21813/21814/106628",19
"796","C2","C2","GO:2001236","regulation of extrinsic apoptotic signaling pathway","24/1012","161/23174",1.42961175935353e-07,7.99517980736331e-06,5.57436522516125e-06,"11477/11606/11609/11835/12370/14155/14360/14451/16000/64294/16905/18186/241656/18611/19211/72508/20377/59009/20583/51795/21808/21859/69660/83925",24
"797","C2","C2","GO:0010721","negative regulation of cell development","41/1012","385/23174",1.45947288695937e-07,8.07626207025831e-06,5.63089705528257e-06,"12316/12825/192119/103967/22240/13618/13837/14114/14118/192176/56484/20378/14634/50915/16000/16412/64294/16852/14745/16971/18053/192167/245537/18131/230103/211323/18186/18213/18514/18858/50706/19211/19242/19280/19712/20187/108151/20356/20563/20848/22418",41
"798","C2","C2","GO:0043542","endothelial cell migration","27/1012","198/23174",1.58661247336495e-07,8.68835601299952e-06,6.05765858800082e-06,"11482/11606/23797/75723/11600/13078/13179/13731/23871/16000/16412/16416/17260/11819/18186/19211/19245/80837/20356/20317/20563/20583/20692/68792/20855/24071/22418",27
"799","C2","C2","GO:0050808","synapse organization","45/1012","447/23174",1.87224312016678e-07,1.01467856522853e-05,7.0744986917208e-06,"11352/109711/11735/12296/12297/12298/54725/12361/12826/12386/103967/13837/192176/14360/14402/16180/16981/17260/29811/18027/192167/245537/211323/18186/18187/18189/18191/18212/18213/94190/72333/233489/18858/19122/19211/19242/19280/52398/239250/20692/13602/68792/21983/208898/22418",45
"800","C2","C2","GO:0034330","cell junction organization","31/1012","251/23174",1.93377191759938e-07,1.03733050722653e-05,7.23243159729437e-06,"11421/70008/109711/11482/11606/11856/12527/12552/12562/12737/235431/50768/13837/192176/14268/14758/77446/16412/16416/16971/17387/18186/94190/18858/19211/19272/20613/20583/21808/21809/21961",31
"801","C2","C2","GO:0032970","regulation of actin filament-based process","41/1012","390/23174",2.06864820708909e-07,1.09847309340074e-05,7.65872733342289e-06,"11475/242894/75547/69710/11856/98660/109880/108686/16423/104445/104252/12798/235431/12386/50768/13837/192176/14758/227753/16202/16416/242553/14745/16971/17260/50918/18129/18186/18213/18596/80837/20356/20563/20741/20742/20855/21808/21809/56363/50875/22003",41
"802","C2","C2","GO:0061035","regulation of cartilage development","15/1012","69/23174",2.24054251852195e-07,1.17785320198699e-05,8.2121779468352e-06,"239337/108153/13038/20378/14633/14634/16998/17132/218772/20583/20678/21808/83925/22418/235320",15
"803","C2","C2","GO:0003417","growth plate cartilage development","11/1012","36/23174",2.29404956333753e-07,1.19404144103618e-05,8.32504489790651e-06,"11749/12816/12818/12833/12834/12835/17181/218772/20855/21813/21827",11
"804","C2","C2","GO:0055007","cardiac muscle cell differentiation","22/1012","142/23174",2.36243637366738e-07,1.21758117807543e-05,8.48916765026813e-06,"11477/11549/11606/11609/75547/12818/192119/14200/14369/16000/16412/16905/17260/214384/14815/211323/18595/18596/218772/24052/21386/106628",22
"805","C2","C2","GO:0032102","negative regulation of response to external stimulus","37/1012","336/23174",2.55928503363149e-07,1.3062292642525e-05,9.10723606244745e-06,"11513/23821/56745/81799/12297/54598/12361/102657/12490/12527/12562/12386/23871/16000/16859/18186/18189/53322/18595/18792/19128/19211/19223/19280/20187/74136/108151/20356/20317/12258/20563/20583/21788/21824/56496/22418/22695",37
"806","C2","C2","GO:0014911","positive regulation of smooth muscle cell migration","14/1012","61/23174",2.77130820888051e-07,1.40084300520047e-05,9.76689795882789e-06,"11606/13078/13653/16000/16011/16195/16416/14745/16971/18552/18596/18792/50706/72508",14
"807","C2","C2","GO:0007517","muscle organ development","43/1012","424/23174",2.85583470981733e-07,1.42982124471521e-05,9.96893880660044e-06,"11600/12227/53599/12534/12814/12818/12825/12912/13653/13805/14281/14369/14632/14733/77446/16000/16526/16905/16948/56758/17260/107589/214384/11819/14815/211323/22634/18858/19211/19662/72508/20203/20273/225115/21412/21808/21813/21814/22003/106628/14605/22418/22433",43
